Breed,Year,Count
American Staffordshire Terrier,1926,
Affenpinscher,1926,
Afghan Hound,1926,4.0
Airedale Terrier,1926,1707.0
Akita,1926,
Alaskan Malamute,1926,
American Eskimo Dog,1926,
Anatolian Shepherd,1926,
Australian Cattle Dog,1926,
Australian Shepherd,1926,
Australian Terrier,1926,
Basenji,1926,
Basset Hound,1926,29.0
Beagle,1926,2146.0
Bearded Collie,1926,
Bedlington Terrier,1926,10.0
Belgian Malinois,1926,
Belgian Sheepdog,1926,35.0
Belgian Tervuren,1926,
Bernese Mountain Dog,1926,
Bichon Frise,1926,
Black and Tan Coonhound,1926,
Black Russian Terrier,1926,
Bloodhound,1926,109.0
Border Collie,1926,
Border Terrier,1926,
Borzoi,1926,482.0
Boston Terrier,1926,11442.0
Bouvier des Flandres,1926,
Boxer,1926,18.0
Briard,1926,
Brittany,1926,
Brussels Griffon,1926,34.0
Bull Terrier,1926,251.0
Bulldog,1926,1235.0
Bullmastiff,1926,
Cairn Terrier,1926,208.0
Canaan Dog,1926,
Cavalier King Charles Spaniel,1926,
Chihuahua,1926,52.0
Chinese Crested,1926,
Chinese Shar-Pei,1926,
Chow Chow,1926,2965.0
Collie,1926,2303.0
Dachshund-XX,1926,
Dachshund-XX  (long-haired),1926,
Daschund-XX (smooth),1926,48.0
Daschund-XX (wire-haired),1926,
Dachshund,1926,48.0
Dalmatian,1926,75.0
Dandie Dinmont Terrier,1926,9.0
Doberman Pinscher,1926,579.0
English Toy Spaniel (Blenheim and Prince Charles),1926,40.0
English Toy Spaniel (King Charles and Ruby),1926,
English Toy Spaniel (All),1926,40.0
Finnish Spitz,1926,
Fox Terrier-XX,1926,
Fox Terrier (Smooth),1926,361.0
Fox Terrier (Wire),1926,2329.0
Fox Terrier,1926,2690.0
American Foxhound,1926,4.0
English Foxhound,1926,
French Bulldog,1926,505.0
German Pinscher,1926,
German Shepherd,1926,21596.0
Giant Schnauzer,1926,
Glen of Imaal Terrier,1926,
Great Dane,1926,427.0
Great Pyrenees,1926,
Greater Swiss Mountain Dog,1926,
Greyhound,1926,11.0
Harrier,1926,
Havanese,1926,
Ibizan Hound,1926,
Irish Terrier,1926,735.0
Irish Wolfhound,1926,35.0
Italian Greyhound,1926,21.0
Jack-Parson Russell Terrier,1926,
Japanese Chin,1926,
Keeshond,1926,
Kerry Blue Terrier,1926,67.0
Komondor,1926,
Kuvasz,1926,
Lakeland Terrier,1926,
Lhasa Apso,1926,
Lowchen,1926,
Maltese,1926,23.0
Manchester Terrier-XX,1926,35.0
Manchester Terrier (Toy),1926,138.0
Manchester Terrier,1926,173.0
Mastiff,1926,1.0
Miniature Bull Terrier,1926,
Miniature Pinscher,1926,
Miniature Schnauzer,1926,13.0
Neapolitan Mastiff,1926,
Newfoundland,1926,200.0
Norfolk Terrier,1926,
Norwegian Elkhound,1926,24.0
Norwich Terrier,1926,
Old English Sheepdog,1926,58.0
Otterhound,1926,2.0
Papillon,1926,2.0
Pekingese,1926,2424.0
Petit Basset Griffon Vendeen,1926,
Pharaoh Hound,1926,
Plott,1926,
Pointer,1926,70.0
German Shorthaired Pointer,1926,
German Wirehaired Pointer,1926,
Polish Lowland Sheepdog,1926,
Pomeranian,1926,1148.0
Poodle-XX,1926,
Poodle (miniature),1926,9.0
Poodle (standard),1926,
Poodle (toy),1926,10.0
Poodle,1926,19.0
Portuguese Water Dog,1926,
Pug,1926,61.0
Puli,1926,
Chesapeake Bay Retriever,1926,33.0
Curly-Coated Retriever,1926,31.0
Flat-Coated Retriever,1926,
Golden Retriever,1926,
Labrador Retriever,1926,
Nova Scotia Duck Tolling Retriever,1926,
Rhodesian Ridgeback,1926,
Rottweiler,1926,
Saint Bernard,1926,201.0
Saluki,1926,
Samoyed,1926,105.0
Schipperke,1926,43.0
Scottish Deerhound,1926,3.0
Scottish Terrier,1926,804.0
Sealyham Terrier,1926,312.0
English Setter,1926,343.0
Gordon Setter,1926,95.0
Irish Setter,1926,443.0
Shetland Sheepdog,1926,3.0
Shiba Inu,1926,
Shih Tzu,1926,
Siberian Husky,1926,
Silky Terrier,1926,
Skye Terrier,1926,
Soft Coated Wheaten Terrier,1926,
American Water Spaniel,1926,
Clumber Spaniel,1926,8.0
Spaniel (Cocker),1926,
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1926,1512.0
"Spaniel (Cocker), American Type, parti-color",1926,
"Spaniel (Cocker), American Type, solid black color",1926,
Spaniel (English Cocker),1926,
Spaniel (All Cockers),1926,1512.0
English Springer Spaniel,1926,1034.0
Field Spaniel,1926,
Irish Water Spaniel,1926,29.0
Sussex Spaniel,1926,
Welsh Springer Spaniel,1926,
Spinone Italiano,1926,
Staffordshire Bull Terrier,1926,
Standard Schnauzer,1926,231.0
Tibetan Spaniel,1926,
Tibetan Terrier,1926,
Fox Terrier (Toy),1926,
Vizsla,1926,
Weimaraner,1926,
Cardigan Welsh Corgi,1926,
Pembroke Welsh Corgi,1926,
Welsh Terrier,1926,34.0
West Highland White Terrier,1926,54.0
Whippet,1926,28.0
Wirehaired Pointing Griffon,1926,24.0
Yorkshire Terrier,1926,26.0
Eskimo,1926,10.0
Mexican Hairless,1926,
American Staffordshire Terrier,1927,
Affenpinscher,1927,
Afghan Hound,1927,2.0
Airedale Terrier,1927,933.0
Akita,1927,
Alaskan Malamute,1927,
American Eskimo Dog,1927,
Anatolian Shepherd,1927,
Australian Cattle Dog,1927,
Australian Shepherd,1927,
Australian Terrier,1927,
Basenji,1927,
Basset Hound,1927,13.0
Beagle,1927,1871.0
Bearded Collie,1927,
Bedlington Terrier,1927,12.0
Belgian Malinois,1927,
Belgian Sheepdog,1927,38.0
Belgian Tervuren,1927,
Bernese Mountain Dog,1927,
Bichon Frise,1927,
Black and Tan Coonhound,1927,
Black Russian Terrier,1927,
Bloodhound,1927,61.0
Border Collie,1927,
Border Terrier,1927,
Borzoi,1927,406.0
Boston Terrier,1927,11411.0
Bouvier des Flandres,1927,
Boxer,1927,12.0
Briard,1927,
Brittany,1927,
Brussels Griffon,1927,26.0
Bull Terrier,1927,248.0
Bulldog,1927,1237.0
Bullmastiff,1927,
Cairn Terrier,1927,217.0
Canaan Dog,1927,
Cavalier King Charles Spaniel,1927,
Chihuahua,1927,59.0
Chinese Crested,1927,
Chinese Shar-Pei,1927,
Chow Chow,1927,3476.0
Collie,1927,2963.0
Dachshund-XX,1927,
Dachshund-XX  (long-haired),1927,
Daschund-XX (smooth),1927,61.0
Daschund-XX (wire-haired),1927,
Dachshund,1927,61.0
Dalmatian,1927,81.0
Dandie Dinmont Terrier,1927,5.0
Doberman Pinscher,1927,530.0
English Toy Spaniel (Blenheim and Prince Charles),1927,49.0
English Toy Spaniel (King Charles and Ruby),1927,
English Toy Spaniel (All),1927,49.0
Finnish Spitz,1927,
Fox Terrier-XX,1927,
Fox Terrier (Smooth),1927,364.0
Fox Terrier (Wire),1927,2738.0
Fox Terrier,1927,3102.0
American Foxhound,1927,4.0
English Foxhound,1927,
French Bulldog,1927,390.0
German Pinscher,1927,
German Shepherd,1927,19768.0
Giant Schnauzer,1927,
Glen of Imaal Terrier,1927,
Great Dane,1927,443.0
Great Pyrenees,1927,
Greater Swiss Mountain Dog,1927,
Greyhound,1927,7.0
Harrier,1927,
Havanese,1927,
Ibizan Hound,1927,
Irish Terrier,1927,700.0
Irish Wolfhound,1927,67.0
Italian Greyhound,1927,2.0
Jack-Parson Russell Terrier,1927,
Japanese Chin,1927,8.0
Keeshond,1927,
Kerry Blue Terrier,1927,64.0
Komondor,1927,
Kuvasz,1927,
Lakeland Terrier,1927,
